"Altersgruppe";"männlich";"weiblich";"divers";"unbekannt";"Todesfälle insgesamt"
"0-9";0;0;0;0;0
"'10-19";1;0;0;0;1
"20-29";3;2;0;0;5
"30-39";1;2;0;0;3
"40-49";7;4;0;0;11
"50-59";52;19;0;0;71
"60-69";141;52;0;0;193
"70-79";333;180;0;2;515
"80-89";435;454;0;0;889
"90-99";100;178;0;0;278
"100+";0;4;0;0;4
"Unbekannt";1;3;0;0;4
"Gesamt";1074;898;0;2;1974
