"Altersgruppe";"männlich";"weiblich";"divers";"unbekannt";"Gesamt"
"0-9";17407;16192;1;699;34299
"'10-19";29082;28296;5;845;58228
"20-29";47860;44156;5;1454;93475
"30-39";41312;38709;8;1329;81358
"40-49";38510;41037;6;1234;80787
"50-59";45461;45359;7;996;91823
"60-69";23550;21959;3;435;45947
"70-79";15021;16057;6;285;31369
"80-89";11052;19737;18;320;31127
"90-99";2059;7039;5;111;9214
"100+";36;157;0;11;204
"Unbekannt";45;40;0;32;117
"Gesamt";271395;278738;64;7751;557948
