"Region";"Bekræftede tilfælde";"Incidens";"Bekræftede tilfælde de senest 7 dage";"Incidens de seneste 7 dage";"Testede";"Test incidens";"Testede de seneste 7 dage";"Test incidens de seneste 7 dage";"Positivprocent de seneste 7 dage"
Hovedstaden;103219;5614;1803;98,1;1505358;81882;252049;13710;0,72
Midtjylland;38420;2903;924;69,8;992909;75034;183657;13879;0,50
Nordjylland;14865;2524;280;47,5;478971;81323;90263;15325;0,31
Sjælland;30450;3646;651;77,9;613291;73426;112050;13415;0,58
Syddanmark;30233;2476;1053;86,3;906574;74257;193835;15877;0,54
